Name, Size of 25, Size of 100, Size of 250, Size of 500
Always Pick Rightmost on sorted data+insertion below 121,444,6886,55087,226137
Always Pick Rightmost on sorted data+lomuto,1144,11164,61906,229479
Always Pick Rightmost on sorted data+lomuto+insertion below 8,935,10983,60754,237389
Always Pick Rightmost on sorted data+lomuto+insertion below 10,867,10922,61378,235252
Always Pick Rightmost on sorted data+lomuto+insertion below 12,816,10973,61613,234901
Always Pick Rightmost on sorted data+lomuto+insertion below 14,758,11615,62633,235482
Always Pick Rightmost on sorted data+lomuto+insertion below 17,661,11084,61187,230925
Always Pick Rightmost on sorted data+lomuto+insertion below 20,575,10560,60696,230052
Always Pick Rightmost on sorted data+lomuto+insertion below 24,436,10513,61009,232278
Always Pick Rightmost on sorted data+lomuto+insertion below 28,434,11062,60234,230295
Always Pick Rightmost on sorted data+lomuto+insertion below 33,442,10047,60626,261053
Always Pick Rightmost on sorted data+lomuto+insertion below 38,454,10005,60249,231503
Always Pick Rightmost on sorted data+lomuto+insertion below 44,437,10489,62346,280258
Always Pick Rightmost on sorted data+lomuto+insertion below 51,435,9390,63814,236969
Always Pick Rightmost on sorted data+lomuto+insertion below 59,443,9139,59018,228717
Always Pick Rightmost on sorted data+lomuto+insertion below 68,496,8892,59871,227300
Always Pick Rightmost on sorted data+lomuto+insertion below 79,447,8098,58035,228221
Always Pick Rightmost on sorted data+lomuto+insertion below 91,445,7308,58086,227965
Always Pick Rightmost on sorted data+lomuto+insertion below 105,449,6725,56125,236610
Always Pick Rightmost on sorted data+lomuto+insertion below 121,445,6768,55262,225380
Always Pick Rightmost on sorted data+hoare,799,5802,26806,90033
Always Pick Rightmost on sorted data+hoare+insertion below 8,672,5712,27163,90129
Always Pick Rightmost on sorted data+hoare+insertion below 10,626,5645,26611,91034
Always Pick Rightmost on sorted data+hoare+insertion below 12,603,5672,26856,109409
Always Pick Rightmost on sorted data+hoare+insertion below 14,581,8354,32828,91278
Always Pick Rightmost on sorted data+hoare+insertion below 17,509,5589,26426,90529
Always Pick Rightmost on sorted data+hoare+insertion below 20,488,5477,26390,89741
Always Pick Rightmost on sorted data+hoare+insertion below 24,433,5444,26673,90119
Always Pick Rightmost on sorted data+hoare+insertion below 28,454,5370,26125,90191
Always Pick Rightmost on sorted data+hoare+insertion below 33,454,5311,26101,89459
Always Pick Rightmost on sorted data+hoare+insertion below 38,455,5405,26288,90370
Always Pick Rightmost on sorted data+hoare+insertion below 44,443,5478,26343,92049
Always Pick Rightmost on sorted data+hoare+insertion below 51,434,5897,27423,93938
Always Pick Rightmost on sorted data+hoare+insertion below 59,506,5613,33102,121946
Always Pick Rightmost on sorted data+hoare+insertion below 68,443,6267,28413,92664
Always Pick Rightmost on sorted data+hoare+insertion below 79,433,6372,27522,91628
Always Pick Rightmost on sorted data+hoare+insertion below 91,463,6478,28493,94046
Always Pick Rightmost on sorted data+hoare+insertion below 105,520,7781,37738,104521
Always Pick Rightmost on sorted data+hoare+insertion below 121,495,6770,29426,104974
Always Pick Rightmost on reversed data,1750,13425,80062,236343
Always Pick Rightmost on reversed data+insertion below 8,859,9443,48386,177669
Always Pick Rightmost on reversed data+insertion below 10,822,9820,49507,178715
Always Pick Rightmost on reversed data+insertion below 12,792,9427,48098,180017
Always Pick Rightmost on reversed data+insertion below 14,765,9448,48083,178478
Always Pick Rightmost on reversed data+insertion below 17,715,9776,63137,209160
Always Pick Rightmost on reversed data+insertion below 20,702,11923,56687,189422
Always Pick Rightmost on reversed data+insertion below 24,661,9236,48305,211595
Always Pick Rightmost on reversed data+insertion below 28,664,9468,52510,187185
Always Pick Rightmost on reversed data+insertion below 33,664,9479,47898,176075
Always Pick Rightmost on reversed data+insertion below 38,661,9110,47567,175688
Always Pick Rightmost on reversed data+insertion below 44,658,9178,47883,176455
Always Pick Rightmost on reversed data+insertion below 51,661,9368,47858,175297
Always Pick Rightmost on reversed data+insertion below 59,660,9623,47975,177217
Always Pick Rightmost on reversed data+insertion below 68,707,10045,48658,175629
Always Pick Rightmost on reversed data+insertion below 79,664,10715,49164,228618
Always Pick Rightmost on reversed data+insertion below 91,658,12165,52147,179155
Always Pick Rightmost on reversed data+insertion below 105,661,12487,53084,181353
Always Pick Rightmost on reversed data+insertion below 121,660,12550,54255,185137
Always Pick Rightmost on reversed data+lomuto,939,9200,47013,163533
Always Pick Rightmost on reversed data+lomuto+insertion below 8,816,8819,45059,163874
Always Pick Rightmost on reversed data+lomuto+insertion below 10,786,8756,45351,165641
Always Pick Rightmost on reversed data+lomuto+insertion below 12,754,8706,45354,161991
Always Pick Rightmost on reversed data+lomuto+insertion below 14,733,8652,45532,166326
Always Pick Rightmost on reversed data+lomuto+insertion below 17,689,9221,45529,162123
Always Pick Rightmost on reversed data+lomuto+insertion below 20,698,8681,44993,162249
Always Pick Rightmost on reversed data+lomuto+insertion below 24,660,8585,44985,163737
Always Pick Rightmost on reversed data+lomuto+insertion below 28,658,8659,45064,162643
Always Pick Rightmost on reversed data+lomuto+insertion below 33,663,8667,44967,163454
Always Pick Rightmost on reversed data+lomuto+insertion below 38,660,8646,45078,176132
Always Pick Rightmost on reversed data+lomuto+insertion below 44,680,8824,45579,165283
Always Pick Rightmost on reversed data+lomuto+insertion below 51,665,9955,46749,163797
Always Pick Rightmost on reversed data+lomuto+insertion below 59,661,9472,46485,164571
Always Pick Rightmost on reversed data+lomuto+insertion below 68,658,9771,46225,163112
Always Pick Rightmost on reversed data+lomuto+insertion below 79,693,10557,46858,164736
Always Pick Rightmost on reversed data+lomuto+insertion below 91,750,11751,48127,165960
Always Pick Rightmost on reversed data+lomuto+insertion below 105,660,12449,49467,166713
Always Pick Rightmost on reversed data+lomuto+insertion below 121,664,12492,52588,171227
Always Pick Rightmost on reversed data+hoare,894,8214,39020,130037
Always Pick Rightmost on reversed data+hoare+insertion below 8,763,8031,37607,134394
Always Pick Rightmost on reversed data+hoare+insertion below 10,738,8059,37556,147427
Always Pick Rightmost on reversed data+hoare+insertion below 12,914,8701,51861,160540
Always Pick Rightmost on reversed data+hoare+insertion below 14,1626,9629,47172,135331
Always Pick Rightmost on reversed data+hoare+insertion below 17,676,8020,37728,130473
Always Pick Rightmost on reversed data+hoare+insertion below 20,652,8058,38129,132075
Always Pick Rightmost on reversed data+hoare+insertion below 24,660,7987,38730,130791
Always Pick Rightmost on reversed data+hoare+insertion below 28,659,8003,37328,130025
Always Pick Rightmost on reversed data+hoare+insertion below 33,658,8256,37796,132176
Always Pick Rightmost on reversed data+hoare+insertion below 38,667,8095,37499,130358
Always Pick Rightmost on reversed data+hoare+insertion below 44,661,8277,37657,129354
Always Pick Rightmost on reversed data+hoare+insertion below 51,659,8307,37416,129940
Always Pick Rightmost on reversed data+hoare+insertion below 59,713,8957,40681,131255
Always Pick Rightmost on reversed data+hoare+insertion below 68,662,9243,39478,131912
Always Pick Rightmost on reversed data+hoare+insertion below 79,664,10222,40092,130104
Always Pick Rightmost on reversed data+hoare+insertion below 91,657,11366,40827,131494
Always Pick Rightmost on reversed data+hoare+insertion below 105,659,12413,42881,133156
Always Pick Rightmost on reversed data+hoare+insertion below 121,656,12627,45235,136145
Always Pick Rightmost on Sequence:0xDEADBEEF data,512,2405,6586,19302
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 8,369,1822,5711,14618
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 10,366,1761,5690,13541
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 12,346,1749,5425,13710
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 14,345,1772,5428,13666
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 17,340,1819,5755,16633
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 20,343,1979,6026,14139
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 24,474,2100,5820,14250
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 28,488,1991,6272,14763
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 33,489,2556,6484,16434
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 38,495,2765,7217,17285
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 44,526,2812,8110,20279
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 51,476,4305,8134,22685
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 59,487,4277,8873,26358
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 68,471,4294,12110,27660
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 79,476,4258,16581,36341
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 91,475,4278,16617,40396
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 105,512,10090,16859,42645
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 121,489,9975,22306,46114
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto,469,1881,5510,12170
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 8,303,1552,4350,9755
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 10,302,1565,4227,9895
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 12,328,1616,4201,9863
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 14,364,1657,4307,10689
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 17,451,1731,4511,10647
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 20,330,1780,4516,10679
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 24,475,1775,4924,11376
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 28,513,2152,5216,12182
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 33,467,2114,5711,13477
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 38,472,2270,5884,15851
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 44,492,2666,6493,16368
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 51,478,3971,8862,21844
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 59,476,3975,9887,20028
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 68,478,4185,11727,27450
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 79,474,3992,11373,30857
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 91,473,3979,14014,38107
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 105,473,10076,19405,37956
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 121,474,9991,22686,38084
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare,436,1954,5861,15276
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 8,352,1557,4501,10308
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 10,347,1546,4400,10341
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 12,336,1553,4532,10394
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 14,338,1596,4509,10429
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 17,372,1739,4644,12127
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 20,338,1790,4644,11142
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 24,492,1869,5001,12660
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 28,484,1985,5920,12293
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 33,475,1977,6256,13627
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 38,506,2348,6610,19826
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 44,485,2334,7263,16555
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 51,476,4319,8126,18766
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 59,473,4369,8469,21454
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 68,486,4556,11236,30419
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 79,489,4387,15090,27821
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 91,475,4323,15434,31219
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 105,491,10124,20362,43659
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 121,489,10127,30249,44060
Always Pick Rightmost on Sequence:0xCAFEBABE data,504,2560,6712,19703
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 8,421,2086,5462,14071
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 10,367,2057,5179,13562
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 12,342,1997,5246,13815
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 14,344,1971,5402,14994
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 17,799,3622,5518,15053
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 20,344,2047,5465,21664
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 24,493,2078,5798,18431
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 28,492,2265,6038,18264
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 33,490,2558,6861,17177
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 38,493,2635,7284,19329
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 44,491,2894,7340,20771
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 51,520,3709,8225,22697
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 59,492,3800,11129,23599
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 68,491,3864,11228,27908
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 79,493,3800,11047,32028
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 91,493,3924,14629,31108
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 105,490,9918,21624,36704
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 121,489,9704,24200,37317
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto,489,1891,5057,12532
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 8,341,1488,4026,10225
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 10,337,1467,4089,10084
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 12,322,1491,4112,11233
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 14,321,1517,4238,10291
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 17,324,1600,4288,10623
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 20,339,1708,4802,11011
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 24,492,1875,4704,11737
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 28,490,1836,4898,12327
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 33,506,2398,5888,13577
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 38,491,2427,6077,14000
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 44,490,2431,6993,14891
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 51,489,2451,8092,17237
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 59,492,3788,9576,20413
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 68,493,4628,10425,23627
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 79,519,4612,16988,27378
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 91,491,4575,17104,35902
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 105,494,12485,21206,35469
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 121,490,9791,25893,44729
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare,415,2087,5661,15037
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 8,300,1703,4185,10349
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 10,303,1658,4140,10184
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 12,335,1643,4393,12061
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 14,336,1689,4520,10536
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 17,363,1753,4533,10793
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 20,367,1947,4403,11284
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 24,499,1940,4680,12017
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 28,487,1883,5591,13658
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 33,806,2661,5812,14530
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 38,492,2281,5954,14791
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 44,537,2991,7812,16381
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 51,492,3059,7880,18699
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 59,491,3642,9033,20998
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 68,492,4424,12583,24251
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 79,491,4555,15838,24410
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 91,492,4472,16247,29450
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 105,494,9819,15755,35974
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 121,493,9756,23566,48922
Always Pick Rightmost on Sequence:0xBAADF00D data,563,2437,7710,21106
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 8,432,2001,6444,22715
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 10,361,2051,6371,13833
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 12,372,1997,6844,13822
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 14,349,2079,6321,13687
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 17,348,2041,6454,13496
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 20,404,2134,6518,13541
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 24,498,2179,7010,14222
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 28,506,2523,7421,14658
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 33,500,2781,7466,16748
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 38,497,2724,7771,18099
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 44,499,2781,8296,20029
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 51,498,2822,9221,21425
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 59,504,2753,10353,23290
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 68,500,4305,10378,23421
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 79,499,5961,10184,34655
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 91,499,5903,14128,36881
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 105,504,9737,14349,36518
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 121,526,9717,19139,43950
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto,395,2138,5761,11629
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 8,333,1684,4714,9285
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 10,324,1642,4938,10092
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 12,340,1670,5198,9798
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 14,319,1690,4899,9607
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 17,324,1750,5006,9603
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 20,320,1751,4979,10131
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 24,499,1842,5616,10641
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 28,498,2314,5892,11812
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 33,542,2287,6211,12076
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 38,499,2551,6199,13562
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 44,497,2555,8331,15065
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 51,502,2564,9357,17553
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 59,495,2687,9601,23615
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 68,501,4172,12448,22122
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 79,502,5992,13431,29070
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 91,499,5993,18523,42775
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 105,501,9673,18182,44224
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 121,499,9641,18477,49273
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare,444,2129,5952,14668
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 8,316,1635,4624,9579
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 10,315,1660,4571,9629
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 12,412,2591,4632,10466
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 14,343,1704,4997,9813
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 17,342,1661,4877,10124
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 20,344,1869,4846,10395
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 24,498,1938,4836,11306
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 28,498,2054,5977,11681
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 33,496,2261,6285,13097
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 38,497,2252,9027,13194
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 44,498,2974,7128,17193
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 51,501,2964,7854,17308
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 59,499,3011,9165,20165
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 68,497,3033,10958,22526
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 79,500,5900,15751,31419
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 91,531,5812,13319,35725
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 105,497,9789,13160,35827
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 121,503,9811,13168,50863
Median Of Three,2017,6943,19832,43952
Median Of Three+insertion below 8,1173,6257,18533,41218
Median Of Three+insertion below 10,1165,6189,18295,40809
Median Of Three+insertion below 12,1143,6219,18505,41123
Median Of Three+insertion below 14,1155,6376,18553,41427
Median Of Three+insertion below 17,1181,6442,19160,42113
Median Of Three+insertion below 20,1196,6565,19250,43641
Median Of Three+insertion below 24,1344,7090,20490,44575
Median Of Three+insertion below 28,1275,7205,20823,46311
Median Of Three+insertion below 33,1268,7468,21309,46794
Median Of Three+insertion below 38,1271,7561,21799,49359
Median Of Three+insertion below 44,1249,7798,22277,48471
Median Of Three+insertion below 51,1259,8117,23467,50452
Median Of Three+insertion below 59,1258,8589,27902,60121
Median Of Three+insertion below 68,1298,9056,25457,54981
Median Of Three+insertion below 79,1256,9608,27155,57970
Median Of Three+insertion below 91,1254,10126,29779,62088
Median Of Three+insertion below 105,1256,13367,30739,65421
Median Of Three+insertion below 121,1271,13243,33611,70580
Median Of Three+lomuto,1263,6490,18832,41968
Median Of Three+lomuto+insertion below 8,1151,6019,17485,38691
Median Of Three+lomuto+insertion below 10,1127,5994,17464,39143
Median Of Three+lomuto+insertion below 12,1126,6031,17539,38948
Median Of Three+lomuto+insertion below 14,1142,6108,17828,39516
Median Of Three+lomuto+insertion below 17,1163,6283,18048,39919
Median Of Three+lomuto+insertion below 20,1174,6397,18461,40892
Median Of Three+lomuto+insertion below 24,1256,6635,18984,41763
Median Of Three+lomuto+insertion below 28,1257,6781,19604,43606
Median Of Three+lomuto+insertion below 33,1263,7022,20211,44110
Median Of Three+lomuto+insertion below 38,1259,7330,21070,46320
Median Of Three+lomuto+insertion below 44,1296,7718,21929,47835
Median Of Three+lomuto+insertion below 51,1276,8264,22934,49499
Median Of Three+lomuto+insertion below 59,1265,8647,23683,53976
Median Of Three+lomuto+insertion below 68,1268,8988,28498,54490
Median Of Three+lomuto+insertion below 79,1262,9510,26783,59750
Median Of Three+lomuto+insertion below 91,1258,10018,28192,60927
Median Of Three+lomuto+insertion below 105,1290,13237,31884,64773
Median Of Three+lomuto+insertion below 121,1261,13267,32631,69191
Median Of Three+hoare,1333,6829,19631,43524
Median Of Three+hoare+insertion below 8,1177,6123,17716,39298
Median Of Three+hoare+insertion below 10,1181,6104,17837,40419
Median Of Three+hoare+insertion below 12,1240,6618,18879,41368
Median Of Three+hoare+insertion below 14,1250,6566,19165,41577
Median Of Three+hoare+insertion below 17,1251,6596,19112,43993
Median Of Three+hoare+insertion below 20,1210,6630,18915,40965
Median Of Three+hoare+insertion below 24,1255,6645,19067,42059
Median Of Three+hoare+insertion below 28,1357,6816,19678,42870
Median Of Three+hoare+insertion below 33,1261,7088,20152,44357
Median Of Three+hoare+insertion below 38,1254,7316,20765,45302
Median Of Three+hoare+insertion below 44,1286,7582,21570,47541
Median Of Three+hoare+insertion below 51,1253,8183,22549,48794
Median Of Three+hoare+insertion below 59,1282,8490,24275,51050
Median Of Three+hoare+insertion below 68,1286,8938,24901,53724
Median Of Three+hoare+insertion below 79,1258,9547,26301,56482
Median Of Three+hoare+insertion below 91,1255,9943,28260,60172
Median Of Three+hoare+insertion below 105,1262,13194,30129,64230
Median Of Three+hoare+insertion below 121,1267,13259,32610,68926
Median Of Three on sorted data,436,1852,5734,12886
Median Of Three on sorted data+insertion below 8,326,1537,4051,8998
Median Of Three on sorted data+insertion below 10,327,1530,4040,9020
Median Of Three on sorted data+insertion below 12,346,1463,4017,9472
Median Of Three on sorted data+insertion below 14,308,1667,4556,9210
Median Of Three on sorted data+insertion below 17,311,1467,4524,9542
Median Of Three on sorted data+insertion below 20,312,1474,4514,9434
Median Of Three on sorted data+insertion below 24,450,2069,4512,9239
Median Of Three on sorted data+insertion below 28,457,2072,4568,9749
Median Of Three on sorted data+insertion below 33,445,2075,5793,13028
Median Of Three on sorted data+insertion below 38,446,2038,5828,13105
Median Of Three on sorted data+insertion below 44,459,2044,5748,13002
Median Of Three on sorted data+insertion below 51,448,3627,6001,13046
Median Of Three on sorted data+insertion below 59,445,3648,5829,12991
Median Of Three on sorted data+insertion below 68,445,3689,11337,23677
Median Of Three on sorted data+insertion below 79,449,3649,11351,23644
Median Of Three on sorted data+insertion below 91,451,3695,11435,23974
Median Of Three on sorted data+insertion below 105,433,6744,11667,25022
Median Of Three on sorted data+insertion below 121,434,6773,11416,23803
Median Of Three on sorted data+lomuto,439,1620,5163,11422
Median Of Three on sorted data+lomuto+insertion below 8,306,1388,3634,8262
Median Of Three on sorted data+lomuto+insertion below 10,303,1372,3630,8214
