Name, Size of 1000
Always Pick Rightmost on sorted data+lomuto+insertion below 25,434353
Always Pick Rightmost on sorted data+lomuto+insertion below 29,434538
Always Pick Rightmost on sorted data+lomuto+insertion below 34,429921
Always Pick Rightmost on sorted data+lomuto+insertion below 40,431232
Always Pick Rightmost on sorted data+lomuto+insertion below 47,432882
Always Pick Rightmost on sorted data+lomuto+insertion below 55,433671
Always Pick Rightmost on sorted data+lomuto+insertion below 64,433647
Always Pick Rightmost on sorted data+lomuto+insertion below 74,430908
Always Pick Rightmost on sorted data+lomuto+insertion below 86,437008
Always Pick Rightmost on sorted data+lomuto+insertion below 99,432007
Always Pick Rightmost on sorted data+lomuto+insertion below 114,430612
Always Pick Rightmost on sorted data+hoare,362359
Always Pick Rightmost on sorted data+hoare+insertion below 2,364693
Always Pick Rightmost on sorted data+hoare+insertion below 3,363210
Always Pick Rightmost on sorted data+hoare+insertion below 4,364541
Always Pick Rightmost on sorted data+hoare+insertion below 5,360226
Always Pick Rightmost on sorted data+hoare+insertion below 6,365662
Always Pick Rightmost on sorted data+hoare+insertion below 7,363072
Always Pick Rightmost on sorted data+hoare+insertion below 9,366414
Always Pick Rightmost on sorted data+hoare+insertion below 11,371211
Always Pick Rightmost on sorted data+hoare+insertion below 13,362430
Always Pick Rightmost on sorted data+hoare+insertion below 15,361658
Always Pick Rightmost on sorted data+hoare+insertion below 18,365868
Always Pick Rightmost on sorted data+hoare+insertion below 21,386310
Always Pick Rightmost on sorted data+hoare+insertion below 25,372394
Always Pick Rightmost on sorted data+hoare+insertion below 29,373496
Always Pick Rightmost on sorted data+hoare+insertion below 34,378578
Always Pick Rightmost on sorted data+hoare+insertion below 40,366979
Always Pick Rightmost on sorted data+hoare+insertion below 47,358368
Always Pick Rightmost on sorted data+hoare+insertion below 55,359583
Always Pick Rightmost on sorted data+hoare+insertion below 64,360986
Always Pick Rightmost on sorted data+hoare+insertion below 74,361118
Always Pick Rightmost on sorted data+hoare+insertion below 86,363187
Always Pick Rightmost on sorted data+hoare+insertion below 99,362688
Always Pick Rightmost on sorted data+hoare+insertion below 114,361865
Always Pick Rightmost on reversed data,329177
Always Pick Rightmost on reversed data+insertion below 2,328904
Always Pick Rightmost on reversed data+insertion below 3,330236
Always Pick Rightmost on reversed data+insertion below 4,328718
Always Pick Rightmost on reversed data+insertion below 5,329057
Always Pick Rightmost on reversed data+insertion below 6,332087
Always Pick Rightmost on reversed data+insertion below 7,325794
Always Pick Rightmost on reversed data+insertion below 9,329315
Always Pick Rightmost on reversed data+insertion below 11,329502
Always Pick Rightmost on reversed data+insertion below 13,329930
Always Pick Rightmost on reversed data+insertion below 15,332505
Always Pick Rightmost on reversed data+insertion below 18,330485
Always Pick Rightmost on reversed data+insertion below 21,330356
Always Pick Rightmost on reversed data+insertion below 25,330404
Always Pick Rightmost on reversed data+insertion below 29,340786
Always Pick Rightmost on reversed data+insertion below 34,355712
Always Pick Rightmost on reversed data+insertion below 40,430604
Always Pick Rightmost on reversed data+insertion below 47,346555
Always Pick Rightmost on reversed data+insertion below 55,339356
Always Pick Rightmost on reversed data+insertion below 64,334250
Always Pick Rightmost on reversed data+insertion below 74,329595
Always Pick Rightmost on reversed data+insertion below 86,330365
Always Pick Rightmost on reversed data+insertion below 99,328332
Always Pick Rightmost on reversed data+insertion below 114,328587
Always Pick Rightmost on reversed data+lomuto,298905
Always Pick Rightmost on reversed data+lomuto+insertion below 2,297425
Always Pick Rightmost on reversed data+lomuto+insertion below 3,305960
Always Pick Rightmost on reversed data+lomuto+insertion below 4,298956
Always Pick Rightmost on reversed data+lomuto+insertion below 5,299909
Always Pick Rightmost on reversed data+lomuto+insertion below 6,297971
Always Pick Rightmost on reversed data+lomuto+insertion below 7,298741
Always Pick Rightmost on reversed data+lomuto+insertion below 9,303207
Always Pick Rightmost on reversed data+lomuto+insertion below 11,296690
Always Pick Rightmost on reversed data+lomuto+insertion below 13,296754
Always Pick Rightmost on reversed data+lomuto+insertion below 15,300536
Always Pick Rightmost on reversed data+lomuto+insertion below 18,297669
Always Pick Rightmost on reversed data+lomuto+insertion below 21,300278
Always Pick Rightmost on reversed data+lomuto+insertion below 25,311427
Always Pick Rightmost on reversed data+lomuto+insertion below 29,331219
Always Pick Rightmost on reversed data+lomuto+insertion below 34,305551
Always Pick Rightmost on reversed data+lomuto+insertion below 40,297439
Always Pick Rightmost on reversed data+lomuto+insertion below 47,311909
Always Pick Rightmost on reversed data+lomuto+insertion below 55,304384
Always Pick Rightmost on reversed data+lomuto+insertion below 64,299337
Always Pick Rightmost on reversed data+lomuto+insertion below 74,296840
Always Pick Rightmost on reversed data+lomuto+insertion below 86,302632
Always Pick Rightmost on reversed data+lomuto+insertion below 99,297009
Always Pick Rightmost on reversed data+lomuto+insertion below 114,299776
Always Pick Rightmost on reversed data+hoare,265185
Always Pick Rightmost on reversed data+hoare+insertion below 2,267961
Always Pick Rightmost on reversed data+hoare+insertion below 3,263220
Always Pick Rightmost on reversed data+hoare+insertion below 4,291622
Always Pick Rightmost on reversed data+hoare+insertion below 5,339761
Always Pick Rightmost on reversed data+hoare+insertion below 6,292460
Always Pick Rightmost on reversed data+hoare+insertion below 7,376682
Always Pick Rightmost on reversed data+hoare+insertion below 9,286421
Always Pick Rightmost on reversed data+hoare+insertion below 11,273046
Always Pick Rightmost on reversed data+hoare+insertion below 13,269115
Always Pick Rightmost on reversed data+hoare+insertion below 15,270640
Always Pick Rightmost on reversed data+hoare+insertion below 18,266321
Always Pick Rightmost on reversed data+hoare+insertion below 21,269634
Always Pick Rightmost on reversed data+hoare+insertion below 25,265619
Always Pick Rightmost on reversed data+hoare+insertion below 29,268830
Always Pick Rightmost on reversed data+hoare+insertion below 34,264864
Always Pick Rightmost on reversed data+hoare+insertion below 40,264038
Always Pick Rightmost on reversed data+hoare+insertion below 47,267740
Always Pick Rightmost on reversed data+hoare+insertion below 55,267196
Always Pick Rightmost on reversed data+hoare+insertion below 64,265409
Always Pick Rightmost on reversed data+hoare+insertion below 74,265657
Always Pick Rightmost on reversed data+hoare+insertion below 86,266118
Always Pick Rightmost on reversed data+hoare+insertion below 99,269850
Always Pick Rightmost on reversed data+hoare+insertion below 114,264189
Always Pick Rightmost on Sequence:0xDEADBEEF data,32646
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 2,32346
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 3,31037
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 4,31334
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 5,30535
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 6,30870
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 7,30239
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 9,31046
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 11,31313
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 13,32610
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 15,32308
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 18,33207
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 21,33156
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 25,34175
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 29,36347
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 34,38487
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 40,37807
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 47,43611
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 55,41212
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 64,46006
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 74,49101
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 86,49653
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 99,53047
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 114,56153
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto,24133
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 2,22820
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 3,21783
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 4,21484
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 5,21413
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 6,21811
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 7,22287
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 9,22540
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 11,23118
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 13,23713
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 15,24171
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 18,25591
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 21,26105
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 25,26145
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 29,27334
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 34,29095
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 40,31204
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 47,35623
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 55,35434
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 64,37900
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 74,44335
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 86,48222
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 99,50815
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 114,56949
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare,30571
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 2,28496
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 3,27716
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 4,26793
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 5,28097
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 6,26713
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 7,26233
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 9,26670
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 11,27184
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 13,27443
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 15,27822
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 18,28182
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 21,28496
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 25,29632
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 29,31006
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 34,32289
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 40,35066
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 47,38576
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 55,39911
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 64,41610
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 74,41428
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 86,48552
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 99,50304
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 114,54946
Always Pick Rightmost on Sequence:0xCAFEBABE data,33180
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 2,33860
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 3,31744
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 4,34769
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 5,31340
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 6,41874
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 7,33339
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 9,32695
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 11,31928
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 13,32240
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 15,33716
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 18,38029
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 21,33227
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 25,34634
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 29,34488
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 34,35690
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 40,39799
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 47,40544
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 55,42500
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 64,46534
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 74,50812
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 86,59066
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 99,56468
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 114,56411
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto,22908
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 2,22391
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 3,20482
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 4,22215
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 5,20122
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 6,20352
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 7,19881
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 9,21358
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 11,21948
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 13,22994
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 15,23049
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 18,23482
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 21,24619
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 25,26182
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 29,26920
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 34,28792
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 40,30478
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 47,32203
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 55,35463
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 64,37333
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 74,40051
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 86,47107
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 99,49502
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 114,52592
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare,30042
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 2,26693
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 3,25368
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 4,25979
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 5,23977
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 6,22899
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 7,23186
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 9,24725
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 11,24387
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 13,26090
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 15,28216
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 18,25842
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 21,26519
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 25,28068
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 29,31098
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 34,32836
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 40,31671
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 47,34320
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 55,37582
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 64,40178
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 74,45409
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 86,47602
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 99,54245
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 114,52825
Always Pick Rightmost on Sequence:0xBAADF00D data,34137
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 2,32472
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 3,32220
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 4,31420
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 5,30850
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 6,30470
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 7,31260
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 9,30289
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 11,31245
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 13,32702
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 15,36629
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 18,33507
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 21,33424
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 25,34609
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 29,39794
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 34,38343
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 40,41170
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 47,40773
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 55,43692
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 64,50953
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 74,48677
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 86,52427
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 99,56536
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 114,55656
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto,23608
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 2,22704
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 3,22405
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 4,22104
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 5,20911
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 6,21077
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 7,20763
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 9,21969
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 11,24369
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 13,24902
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 15,23697
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 18,23902
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 21,24532
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 25,26293
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 29,27426
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 34,29160
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 40,32047
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 47,33053
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 55,37190
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 64,37726
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 74,40137
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 86,44382
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 99,52592
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 114,54014
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare,28782
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 2,26932
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 3,28073
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 4,25946
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 5,24897
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 6,25911
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 7,24468
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 9,26588
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 11,26631
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 13,26415
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 15,26578
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 18,27450
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 21,28622
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 25,29209
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 29,29503
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 34,30050
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 40,33984
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 47,36598
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 55,39492
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 64,42317
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 74,44029
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 86,50133
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 99,53401
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 114,56138
Median Of Three,48048
Median Of Three+insertion below 2,45708
Median Of Three+insertion below 3,45044
Median Of Three+insertion below 4,45684
Median Of Three+insertion below 5,45283
Median Of Three+insertion below 6,44027
Median Of Three+insertion below 7,44743
Median Of Three+insertion below 9,46455
Median Of Three+insertion below 11,45061
Median Of Three+insertion below 13,46182
Median Of Three+insertion below 15,46917
Median Of Three+insertion below 18,45891
Median Of Three+insertion below 21,47533
Median Of Three+insertion below 25,53803
Median Of Three+insertion below 29,49828
Median Of Three+insertion below 34,50907
Median Of Three+insertion below 40,50743
Median Of Three+insertion below 47,51493
Median Of Three+insertion below 55,53057
Median Of Three+insertion below 64,55037
Median Of Three+insertion below 74,58208
Median Of Three+insertion below 86,62534
Median Of Three+insertion below 99,66672
Median Of Three+insertion below 114,69577
Median Of Three+lomuto,43008
Median Of Three+lomuto+insertion below 2,41567
Median Of Three+lomuto+insertion below 3,41271
Median Of Three+lomuto+insertion below 4,42335
Median Of Three+lomuto+insertion below 5,42716
Median Of Three+lomuto+insertion below 6,40896
Median Of Three+lomuto+insertion below 7,41136
Median Of Three+lomuto+insertion below 9,41686
Median Of Three+lomuto+insertion below 11,42141
Median Of Three+lomuto+insertion below 13,41425
Median Of Three+lomuto+insertion below 15,41862
Median Of Three+lomuto+insertion below 18,43500
Median Of Three+lomuto+insertion below 21,45446
Median Of Three+lomuto+insertion below 25,43593
Median Of Three+lomuto+insertion below 29,45073
Median Of Three+lomuto+insertion below 34,48022
Median Of Three+lomuto+insertion below 40,49251
Median Of Three+lomuto+insertion below 47,48815
Median Of Three+lomuto+insertion below 55,50344
Median Of Three+lomuto+insertion below 64,54637
Median Of Three+lomuto+insertion below 74,60831
Median Of Three+lomuto+insertion below 86,58231
Median Of Three+lomuto+insertion below 99,63539
Median Of Three+lomuto+insertion below 114,67394
Median Of Three+hoare,45525
Median Of Three+hoare+insertion below 2,43219
Median Of Three+hoare+insertion below 3,42508
Median Of Three+hoare+insertion below 4,42047
Median Of Three+hoare+insertion below 5,42744
Median Of Three+hoare+insertion below 6,43229
Median Of Three+hoare+insertion below 7,41540
Median Of Three+hoare+insertion below 9,41618
Median Of Three+hoare+insertion below 11,42256
Median Of Three+hoare+insertion below 13,41711
Median Of Three+hoare+insertion below 15,41165
Median Of Three+hoare+insertion below 18,41006
Median Of Three+hoare+insertion below 21,41873
Median Of Three+hoare+insertion below 25,44174
Median Of Three+hoare+insertion below 29,43857
Median Of Three+hoare+insertion below 34,44005
Median Of Three+hoare+insertion below 40,47357
Median Of Three+hoare+insertion below 47,48271
Median Of Three+hoare+insertion below 55,49534
Median Of Three+hoare+insertion below 64,53773
Median Of Three+hoare+insertion below 74,55303
Median Of Three+hoare+insertion below 86,58858
Median Of Three+hoare+insertion below 99,61980
Median Of Three+hoare+insertion below 114,65600
Median Of Three on sorted data,12562
Median Of Three on sorted data+insertion below 2,13842
Median Of Three on sorted data+insertion below 3,12287
Median Of Three on sorted data+insertion below 4,12618
Median Of Three on sorted data+insertion below 5,10528
Median Of Three on sorted data+insertion below 6,9873
Median Of Three on sorted data+insertion below 7,9453
Median Of Three on sorted data+insertion below 9,9659
Median Of Three on sorted data+insertion below 11,10037
Median Of Three on sorted data+insertion below 13,10472
Median Of Three on sorted data+insertion below 15,10317
Median Of Three on sorted data+insertion below 18,10386
Median Of Three on sorted data+insertion below 21,10448
Median Of Three on sorted data+insertion below 25,10826
Median Of Three on sorted data+insertion below 29,19624
Median Of Three on sorted data+insertion below 34,22074
Median Of Three on sorted data+insertion below 40,22087
Median Of Three on sorted data+insertion below 47,21782
Median Of Three on sorted data+insertion below 55,22118
Median Of Three on sorted data+insertion below 64,31864
Median Of Three on sorted data+insertion below 74,32846
Median Of Three on sorted data+insertion below 86,39999
Median Of Three on sorted data+insertion below 99,34587
Median Of Three on sorted data+insertion below 114,33335
Median Of Three on sorted data+lomuto,13284
Median Of Three on sorted data+lomuto+insertion below 2,10161
Median Of Three on sorted data+lomuto+insertion below 3,9702
Median Of Three on sorted data+lomuto+insertion below 4,9775
Median Of Three on sorted data+lomuto+insertion below 5,9517
Median Of Three on sorted data+lomuto+insertion below 6,8936
Median Of Three on sorted data+lomuto+insertion below 7,8893
Median Of Three on sorted data+lomuto+insertion below 9,8844
Median Of Three on sorted data+lomuto+insertion below 11,8921
Median Of Three on sorted data+lomuto+insertion below 13,9438
Median Of Three on sorted data+lomuto+insertion below 15,10081
Median Of Three on sorted data+lomuto+insertion below 18,10545
Median Of Three on sorted data+lomuto+insertion below 21,10150
Median Of Three on sorted data+lomuto+insertion below 25,10673
Median Of Three on sorted data+lomuto+insertion below 29,19968
